s,p,o
http://edukb.org/knowledge/0.1/instance/physics#xianweijing-38afe090f07ddfac89f1f0f5ce4518f8,http://edukb.org/knowledge/0.1/property/physics#principle,来自被观察物体的光经过物镜后成一个放大的实像，道理就像投影仪的镜头成像一样；目镜的作用则像一个普通的放大镜，把这个像再放大一次。经过这两次放大作用，我们就可以看到肉眼看不见的小物体
http://edukb.org/knowledge/0.1/instance/physics#-962d0796fb621eea83230cf2637891cb,http://edukb.org/knowledge/0.1/property/physics#principle,如果在声源四周多放几只话筒，在听众四周对应地多放几只扬声器，这样听众就会感到声音来自四面八方，立体效果就好。利用双耳效应判断声源所在空间方位。
http://edukb.org/knowledge/0.1/instance/physics#dongliang-5306d384d26b099ec323d6ae8f7a9409,http://edukb.org/knowledge/0.1/property/physics#principle,反映了力对时间的累积效应，即同样阻力作用下运动多久的问题
http://edukb.org/knowledge/0.1/instance/physics#daidianlizizaiyunqiangdianchangzhongdepianzhuan-d84d3340402957042b7be59513bc4af2,http://edukb.org/knowledge/0.1/property/physics#principle,带电粒子以速度υ0沿垂直于电场线方向飞入匀强电场时，受到恒定的与初速度方向垂直的电场力作用而做匀变速曲线运动
http://edukb.org/knowledge/0.1/instance/physics#-084a29ebd8485ab3d930d3178054d7bf,http://edukb.org/knowledge/0.1/property/physics#principle,R=U/I，用电压表测出小灯泡两端的电压，用电流表测出通过小灯泡的电流，即可计算出小灯泡的电阻。这种方法叫伏安法。
http://edukb.org/knowledge/0.1/instance/physics#fuli-95603137008a15009750c183ae10f173,http://edukb.org/knowledge/0.1/property/physics#principle,浮力是由于液体对物体上、下表面的作用存在压力差而产生的。如图所示，浸没在液体中的立方体，左右两侧面、前后两侧面所受液体的压力大小相等，方向相反，彼此平衡。而上、下两表面处的液体中不同深度，所受到的液体的压强不同，因受力面积相等，所以压力不相等。下表面所受到的竖直向上的压力大于上表面所受到的竖直向下的压力，因而产生了浮力，所以浮力的方向总是竖直向上的，即F浮=F向上－F向下。
http://edukb.org/knowledge/0.1/instance/physics#-962d0796fb621eea83230cf2637891cb,http://edukb.org/knowledge/0.1/property/physics#principle,两只耳朵可以分辨声源方向主要有三方面的原因，一是对同一声音，两只耳朵感受的强度不同；二是对同一声音，两只耳朵感受的时间有先后；三是对同一声音，两只耳朵感受到的振动步调有差别。
http://edukb.org/knowledge/0.1/instance/physics#-9f93aeea759e15f60d11263c6d2422ab,http://edukb.org/knowledge/0.1/property/physics#principle,膜前后两表面引起的反射波相遇时干涉加强
http://edukb.org/knowledge/0.1/instance/physics#-07e8bac9ffcf809ca527390cb0a8b6c6,http://edukb.org/knowledge/0.1/property/physics#principle,某处有凸凹时，该处两反射光相遇时的路程差减小或增大，使干涉条纹发生弯曲。根据条纹弯曲的方向和程度，可判定该处的凸凹情况及深度
http://edukb.org/knowledge/0.1/instance/physics#-e62020b14e84724bbe3029c899ea0977,http://edukb.org/knowledge/0.1/property/physics#principle,从膜前后表面发生反射的两列反射波干涉相消
http://edukb.org/knowledge/0.1/instance/physics#-cee15e4fbea9022467701b754b2169ff,http://edukb.org/knowledge/0.1/property/physics#principle,声音是由振动产生的，传递声的过程就是传递振动的过程，有振动就有能量，利用振动就是利用能量。
http://edukb.org/knowledge/0.1/instance/physics#fenzili-bd461a0aa0038e6b7f78b275b1d0b577,http://edukb.org/knowledge/0.1/property/physics#principle,分子间引力与斥力都随分子间距离的减小而增大，但斥力随距离变化快，分子力与分子间距离不是单调关系
http://edukb.org/knowledge/0.1/instance/physics#-03685037cfc08cfe5fbeca8ae6b28d00,http://edukb.org/knowledge/0.1/property/physics#principle,根据欧姆定律的变形公式R=U/I，用电压表和电流表分别测出待测电阻两端的电压和通过其中的电流，就可以求出这段导体的电阻，这种方法叫做伏安法。
http://edukb.org/knowledge/0.1/instance/physics#daqiyaqiang-43f679cbf2f8274a069c03820a7c97b6,http://edukb.org/knowledge/0.1/property/physics#principle,由于空气有重力而产生的，空气向各个方向都有压强
http://edukb.org/knowledge/0.1/instance/physics#-3ccb25e5f9d7865f652b546c8b7a0f84,http://edukb.org/knowledge/0.1/property/physics#principle,如果只是由于传导障碍而失去听觉，想办法通过其他途径将振动传递给听觉神经，人也能够感知声音。
http://edukb.org/knowledge/0.1/instance/physics#-5730d4cdc55f44c7cd41ce039370d3ba,http://edukb.org/knowledge/0.1/property/physics#principle,如果只是由于传导障碍而失去听觉，想办法通过其他途径将振动传递给听觉神经，人也能够感知声音。
http://edukb.org/knowledge/0.1/instance/physics#touyingyi-a7496e303481a741bf098c3e2f7feea8,http://edukb.org/knowledge/0.1/property/physics#principle,投影仪是利用“凸透镜能成倒立、放大的实像”这个原理制成的（如图所示）。镜头相当于一个凸透镜，投影片相当于“探究凸透镜成像规律”实验中的蜡烛（物体），屏幕相当于光屏。
http://edukb.org/knowledge/0.1/instance/physics#diancijidianqi-4ab1d4c2d06b88f3282907b17efd8571,http://edukb.org/knowledge/0.1/property/physics#principle,电磁铁通电时，把衔铁吸下来，使动触点和静触点接触，工作电路闭合；电磁铁断电时，电磁铁失去磁性，弹簧把衔铁拉起来，切断工作电路
http://edukb.org/knowledge/0.1/instance/physics#zhaoxiangji-d628b4decc6dfcd09f4b6cf9332c63c1,http://edukb.org/knowledge/0.1/property/physics#principle,照相机是利用“凸透镜能成倒立、缩小的实像”这个原理制成的（如图所示）。照相机的镜头相当于一个凸透镜，来自物体的光经镜头后会聚在胶片上，形成被照物体的像。胶片上涂着一层对光敏感的物质，它在曝光后发生化学变化，物体的像就被记录在胶片上，经过显影、定影后成为底片，再用底片洗印就可以得到相片。
http://edukb.org/knowledge/0.1/instance/physics#miduji-db3eb2982343fcd0b4bdd7e277907878,http://edukb.org/knowledge/0.1/property/physics#principle,${F_浮}={\rho _液}g{V_排}={G_计}$（不变）。密度计在不同的液体中所受浮力相同，ρ液增大时，V排减小，密度计在液面以上的部分增大，刻度越靠下密度值越大。
http://edukb.org/knowledge/0.1/instance/physics#-bac6b916cca185dd6079ffab83a4c4c5,http://edukb.org/knowledge/0.1/property/physics#principle,"在常温下用压缩体积的方法,把石油气液化装在钢罐里"
http://edukb.org/knowledge/0.1/instance/physics#wuxiandianguangbohedianshi-8a062f98793585e3138f393ae651603d,http://edukb.org/knowledge/0.1/property/physics#principle,无线电广播和电视都是将要传递的信息（声音、图像）转变为电信号，加载到高频电流上，然后通过天线产生电磁波发射到空中，人们再利用收音机、电视机的天线将这样的高频信号接收下来，再经过专门的装置将电信号还原成声音信号和图像信号
http://edukb.org/knowledge/0.1/instance/physics#gaizhuangchengdianyabiao-053357a334f12739c4babaae124f48bf,http://edukb.org/knowledge/0.1/property/physics#principle,串联分压
http://edukb.org/knowledge/0.1/instance/physics#-ecc61412fb3834153d19434775b2b9e2,http://edukb.org/knowledge/0.1/property/physics#principle,人体直接或间接与火线连通
http://edukb.org/knowledge/0.1/instance/physics#gong-c8bcddc7a6724648007e6d772423c3b1,http://edukb.org/knowledge/0.1/property/physics#principle,使用任何机械都不省功
http://edukb.org/knowledge/0.1/instance/physics#-14ffe4deab2baac4b55977243420f337,http://edukb.org/knowledge/0.1/property/physics#principle,光的全反射
http://edukb.org/knowledge/0.1/instance/physics#-32db4a1d1328c4e9979b191f94dde256,http://edukb.org/knowledge/0.1/property/physics#principle,利用化学变化来供电
http://edukb.org/knowledge/0.1/instance/physics#-bddb78c873dab7aa7aa9cbf6a868d774,http://edukb.org/knowledge/0.1/property/physics#principle,原子内层电子受激发
http://edukb.org/knowledge/0.1/instance/physics#-186cf4fac60e193c7864bc99ca1542c9,http://edukb.org/knowledge/0.1/property/physics#principle,原子核受激发
http://edukb.org/knowledge/0.1/instance/physics#yandianqi-e6dd0023e3a87cc55f74e2023b8e10c1,http://edukb.org/knowledge/0.1/property/physics#principle,同种电荷相互排斥
http://edukb.org/knowledge/0.1/instance/physics#guchuandao-08686fa9239cc4b54d93519475d22960,http://edukb.org/knowledge/0.1/property/physics#principle,固体可以传声。
http://edukb.org/knowledge/0.1/instance/physics#-b1b4c30ccfcf0c4b070f4f6f76916951,http://edukb.org/knowledge/0.1/property/physics#principle,均受磁场方向影响
http://edukb.org/knowledge/0.1/instance/physics#-f796afb6cb6ee5e9df6a135a32dcca42,http://edukb.org/knowledge/0.1/property/physics#principle,带电体有吸引轻小物体的性质
http://edukb.org/knowledge/0.1/instance/physics#-5ac84fa63273b1271c8047322c75d27a,http://edukb.org/knowledge/0.1/property/physics#principle,振荡电路中自由电子的周期性运动
http://edukb.org/knowledge/0.1/instance/physics#danli-a9d41826bcab50ab81008cd23b2b3062,http://edukb.org/knowledge/0.1/property/physics#principle,施力物体发生了形变
http://edukb.org/knowledge/0.1/instance/physics#daoti-79a5b3a37ae651b0cc5403fdf193db5a,http://edukb.org/knowledge/0.1/property/physics#principle,有大量的自由电荷
http://edukb.org/knowledge/0.1/instance/physics#kongqichuandao-5f4c54bda41d6ec440f4cbe14e5d5e62,http://edukb.org/knowledge/0.1/property/physics#principle,气体可以传声。
http://edukb.org/knowledge/0.1/instance/physics#-a482ef8fa4addaea32d1418e2ce8d38d,http://edukb.org/knowledge/0.1/property/physics#principle,氢的热值大
http://edukb.org/knowledge/0.1/instance/physics#-2c343ec4bd4056c9fdec4f0e5c75e23a,http://edukb.org/knowledge/0.1/property/physics#principle,液体的热胀冷缩
http://edukb.org/knowledge/0.1/instance/physics#hanshubiao-ad7cec81188108d6a80b3d3ac69afa04,http://edukb.org/knowledge/0.1/property/physics#principle,液体的热胀冷缩
http://edukb.org/knowledge/0.1/instance/physics#shiyanshiyongwenduji-a576896c6131f58c5da69d33baecb147,http://edukb.org/knowledge/0.1/property/physics#principle,液体的热胀冷缩
http://edukb.org/knowledge/0.1/instance/physics#tiwenji-be4c187590c70afbbdf47ab0f4c3cf0b,http://edukb.org/knowledge/0.1/property/physics#principle,液体的热胀冷缩
http://edukb.org/knowledge/0.1/instance/physics#-1998a83c17fc61ad22928883279ff797,http://edukb.org/knowledge/0.1/property/physics#principle,物体中的电荷重新排列
http://edukb.org/knowledge/0.1/instance/physics#-091b45dfe7c3b9589cf5176188c0254c,http://edukb.org/knowledge/0.1/property/physics#principle,电子通过直接接触发生转移
http://edukb.org/knowledge/0.1/instance/physics#jueyuanti-4a76619fcff5cb91b2464bc4ba796dd9,http://edukb.org/knowledge/0.1/property/physics#principle,电荷几乎都被束缚在原子的范围内
http://edukb.org/knowledge/0.1/instance/physics#dianliu-c25677a682e43d77e4c06818d48a4846,http://edukb.org/knowledge/0.1/property/physics#principle,电荷的定向移动
http://edukb.org/knowledge/0.1/instance/physics#-b1b4c30ccfcf0c4b070f4f6f76916951,http://edukb.org/knowledge/0.1/property/physics#principle,磁场对通电线圈的作用
http://edukb.org/knowledge/0.1/instance/physics#dianyabiao-235c35e3385bee80cfe66e0b5b2789c9,http://edukb.org/knowledge/0.1/property/physics#principle,通电线圈在磁场中受到安培力的作用
http://edukb.org/knowledge/0.1/instance/physics#zhongchuixian-329fcc77c0c5adf4f48875f58cc2f205,http://edukb.org/knowledge/0.1/property/physics#principle,重力的方向总是竖直向下的
http://edukb.org/knowledge/0.1/instance/physics#-a1590ecfc17834f7e079aaac7a30f0e9,http://edukb.org/knowledge/0.1/property/physics#principle,把温度转换为电信号，由指针仪表或数字式仪表显示出来，把非电学量转变为电学量。
http://edukb.org/knowledge/0.1/instance/physics#-2145c6e84201ad24cefb4d66ddf2248c,http://edukb.org/knowledge/0.1/property/physics#principle,通过改变接入电路中电阻丝的长度，可以逐渐改变电阻
http://edukb.org/knowledge/0.1/instance/physics#-6738e02bf6a7fb726a8e47ab843a77e5,http://edukb.org/knowledge/0.1/property/physics#principle,向暖水壶中灌水，能引起水壶中空气柱的振动而发声。水未满时，空气柱较长，振动频率低，音调低。随着水面的升高，空气柱逐渐变短，振动频率逐渐变高，音调逐渐变高。
http://edukb.org/knowledge/0.1/instance/physics#fanchongyundong-c3fcc86f31709437308f81856a831796,http://edukb.org/knowledge/0.1/property/physics#principle,反冲运动的基本原理仍然是动量守恒定律。当系统所受的外力之和为零或外力远远小于内力时，系统的总动量守恒。这时，如果系统的一部分获得了某一方向的动量，系统的剩余部分就会在这一方向的相反方向上获得同样大小的动量
http://edukb.org/knowledge/0.1/instance/physics#hefanyingdui-7168d08c0d29604b526ec567fb5ac4ad,http://edukb.org/knowledge/0.1/property/physics#principle,核材料在反应堆内部发生核反应产生内能；用石墨或其他材料制成的减速剂使核反应产生的中子减速以提高核裂变的效率；控制棒的下部为阻挡中子的材料，用来控制链式反应的速度，如果希望加快反应速度就把控制棒拉出来一点，希望降低反应速度则推进控制棒；冷却剂在反应堆中循环以将热量带入热交换器；水在热交换器中被加热成为蒸汽并输出用于推动汽轮机，再带动发电机发电。
